scene_i_id,scene_j_id,semantic_similarity,ngram_overlap,sentence_overlap,event_overlap,state_overlap,structure_similarity,novelty_score,motif_overlap,beat_overlap,internal_repetition_score,repetition_types,is_repetitive,llm_used,llm_reason,text_i_sample,text_j_sample
scene_1_the_road_out_of_town,scene_2_a_different_start_same_road,0.841,0.054,0.125,0.000,0.300,0.941,0.899,0.137,0.043,0.100,,False,False,,"Scene 1: The Road Out of Town

Evan left his town early in the morning, though it didn’t feel very early. The sky was pale and undecided, like it hadn’t made up","Scene 2: A Different Start, Same Road

By the time Evan reached the edge of town, he realized he hadn’t actually left yet.

The same houses stood behind him.

T"
scene_1_the_road_out_of_town,scene_3_the_traveler_who_pauses,0.772,0.028,0.000,0.000,0.250,0.919,0.938,0.084,0.000,0.092,,False,False,,"Scene 1: The Road Out of Town

Evan left his town early in the morning, though it didn’t feel very early. The sky was pale and undecided, like it hadn’t made up","Scene 3: The Traveler Who Pauses

Evan walked for what felt like a long time, though nothing really changed.

A tree appeared on the side of the road. He didn’t"
scene_1_the_road_out_of_town,scene_4_the_same_thought_slightly_different,0.845,0.055,0.000,0.000,0.154,0.877,0.886,0.102,0.014,0.000,,False,False,,"Scene 1: The Road Out of Town

Evan left his town early in the morning, though it didn’t feel very early. The sky was pale and undecided, like it hadn’t made up","Scene 4: The Same Thought, Slightly Different

The road bent slightly, or maybe it always had.

Evan slowed down. His bag slipped a little on his shoulder, heav"
scene_1_the_road_out_of_town,scene_5_a_conversation_that_feels_reused,0.645,0.037,0.000,0.000,0.154,0.663,0.918,0.046,0.000,0.000,,False,False,,"Scene 1: The Road Out of Town

Evan left his town early in the morning, though it didn’t feel very early. The sky was pale and undecided, like it hadn’t made up","Scene 5: A Conversation That Feels Reused

There was someone standing by the road.

Evan hadn’t noticed when they appeared.

“Leaving?” the stranger asked.

“Ye"
scene_1_the_road_out_of_town,scene_6_progress_that_isnt_progress,0.699,0.019,0.000,0.000,0.214,0.698,0.835,0.054,0.000,0.000,,False,False,,"Scene 1: The Road Out of Town

Evan left his town early in the morning, though it didn’t feel very early. The sky was pale and undecided, like it hadn’t made up","Scene 6: Progress That Isn’t Progress

Evan walked faster now.

The tree appeared again.

This time, he recognized it immediately.

“That’s the same tree,” he s"
scene_1_the_road_out_of_town,scene_7_the_attempt_to_change_things,0.727,0.047,0.000,0.000,0.143,0.705,0.801,0.113,0.070,0.000,,False,False,,"Scene 1: The Road Out of Town

Evan left his town early in the morning, though it didn’t feel very early. The sky was pale and undecided, like it hadn’t made up","Scene 7: The Attempt to Change Things

Evan stopped walking.

“This is stupid,” he said.

So he sat down instead.

For a while, nothing happened.

Then he stood"
scene_1_the_road_out_of_town,scene_8_the_almost-ending,0.753,0.027,0.000,0.000,0.300,0.842,0.862,0.086,0.000,0.000,,False,False,,"Scene 1: The Road Out of Town

Evan left his town early in the morning, though it didn’t feel very early. The sky was pale and undecided, like it hadn’t made up","Scene 8: The Almost-Ending

The road finally changed.

There was something ahead—a gate, or an arch, or something that looked like an exit.

Evan smiled.

“I kn"
scene_1_the_road_out_of_town,scene_9_the_reset_that_isnt_quite_the_same,0.676,0.065,0.500,0.000,0.250,0.792,0.688,0.163,0.096,0.000,cross_scene_sentence_reuse,True,False,,"Scene 1: The Road Out of Town

Evan left his town early in the morning, though it didn’t feel very early. The sky was pale and undecided, like it hadn’t made up","Scene 9: The Reset That Isn’t Quite the Same

Evan stood at the edge of town.

He blinked.

The gate was gone.

The road was behind him again.

The houses stood"
scene_1_the_road_out_of_town,scene_10_the_ending_that_repeats_poorly,0.762,0.067,0.000,0.000,0.300,0.766,0.815,0.120,0.037,0.463,,False,False,,"Scene 1: The Road Out of Town

Evan left his town early in the morning, though it didn’t feel very early. The sky was pale and undecided, like it hadn’t made up","Scene 10: The Ending That Repeats Poorly

Evan walked down the road.

The sky was pale.

The road was quiet.

He thought about leaving.

He thought about not co"
scene_2_a_different_start_same_road,scene_3_the_traveler_who_pauses,0.773,0.024,0.000,0.000,0.182,0.998,0.938,0.056,0.000,0.100,,False,False,,"Scene 2: A Different Start, Same Road

By the time Evan reached the edge of town, he realized he hadn’t actually left yet.

The same houses stood behind him.

T","Scene 3: The Traveler Who Pauses

Evan walked for what felt like a long time, though nothing really changed.

A tree appeared on the side of the road. He didn’t"
scene_2_a_different_start_same_road,scene_4_the_same_thought_slightly_different,0.849,0.059,0.000,0.000,0.200,0.972,0.886,0.137,0.014,0.100,,False,False,,"Scene 2: A Different Start, Same Road

By the time Evan reached the edge of town, he realized he hadn’t actually left yet.

The same houses stood behind him.

T","Scene 4: The Same Thought, Slightly Different

The road bent slightly, or maybe it always had.

Evan slowed down. His bag slipped a little on his shoulder, heav"
